SignalType,Xsections,N_orig,Group,HLTBit,SigOrBG,MassOfLQ,RescalingInfo,CastorDirectory
TTJets,121,3627909,TTBar,1,0,0,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_TTBarJets_MG_20110716_002523
T_TuneZ2_t-channel,3.572,3716180,SingleTop,1,0,0,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_SingleTop_MG_20110716_003259
T_TuneZ2_tW-channel-DR,7.466,814390,SingleTop,1,0,0,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_SingleTop_MG_20110716_003259
Tbar_TuneZ2_s-channel,1.265,137980,SingleTop,1,0,0,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_SingleTop_MG_20110716_003259
Tbar_TuneZ2_tW-channel-DR,7.46,809984,SingleTop,1,0,0,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_SingleTop_MG_20110716_003259
WJetsToLNu,24640,76606619,WJets,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_WJets_MG_20110715_205025
WW,27.79,3380736,DiBoson,1,0,0,0,/castor/cern.ch/user/e/eberry/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_DiBoson_PYTHIA_20110715_231006/
#ZZ,4.297,,DiBoson,1,0,0,0,/castor/cern.ch/user/e/eberry/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_DiBoson_PYTHIA_20110715_231006/
WZ,10.4,2772409,DiBoson,1,0,0,0,/castor/cern.ch/user/e/eberry/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_DiBoson_PYTHIA_20110715_231006/
DYJetsToLL,2289,33829223,ZJetsMG,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_ZJets_MG_20110715_205129
QCD_Pt-15to20_MuPt5Enriched,1471168,2423110,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
QCD_Pt-20to30_MuPt5Enriched,1224034,9385015,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
QCD_Pt-30to50_MuPt5Enriched,578463,3997881,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
QCD_Pt-50to80_MuPt5Enriched,144421.74,9747189,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
